program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 4 out_fm[0][3][4] = 4453CF76
ti= 4 out_fm[0][3][5] = 438A872B
ti= 4 out_fm[0][3][5] = 440BE33A
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][3][5] = 4453DF22
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][0] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][1] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][2] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][3] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][4] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][4][5] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][0] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][1] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][2] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][3] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][4] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][5][5] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][0] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][1] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][2] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][3] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][4] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][6][5] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][0] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][1] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][2] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][3] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][4] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][7][5] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][0] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][1] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][2] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][3] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][4] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][8][5] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][0] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][1] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][2] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][3] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][4] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][9][5] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][0] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][1] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][2] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][3] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][4] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][10][5] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][0] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][1] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][2] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][3] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][4] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][11][5] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][0] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][1] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][2] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][3] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][0] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][1] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][2] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][3] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
 ----------------------------- 
ti= 0 out_fm[4][0][0] = 44944C49
ti= 0 out_fm[4][0][0] = 45147B57
ti= 0 out_fm[4][0][0] = 455EFFA4
ti= 0 out_fm[4][0][0] = 45953C39
ti= 0 out_fm[4][0][0] = 45BB1065
ti= 0 out_fm[4][0][0] = 45E0FC5D
ti= 0 out_fm[4][0][0] = 4603B1AA
ti= 0 out_fm[4][0][0] = 4616F127
ti= 0 out_fm[4][0][0] = 462A3CA9
ti= 0 out_fm[4][0][1] = 44946A7F
ti= 0 out_fm[4][0][1] = 45149993
ti= 0 out_fm[4][0][1] = 455F2D08
ti= 0 out_fm[4][0][1] = 45955A82
ti= 0 out_fm[4][0][1] = 45BB3648
ti= 0 out_fm[4][0][1] = 45E129DE
ti= 0 out_fm[4][0][1] = 4603CC3B
ti= 0 out_fm[4][0][1] = 46170F8A
ti= 0 out_fm[4][0][1] = 462A5EE0
ti= 0 out_fm[4][0][2] = 449488B4
ti= 0 out_fm[4][0][2] = 4514B7CF
ti= 0 out_fm[4][0][2] = 455F5A6C
ti= 0 out_fm[4][0][2] = 459578CC
ti= 0 out_fm[4][0][2] = 45BB5C2D
ti= 0 out_fm[4][0][2] = 45E15760
ti= 0 out_fm[4][0][2] = 4603E6CC
ti= 0 out_fm[4][0][2] = 46172DED
ti= 0 out_fm[4][0][2] = 462A8116
ti= 0 out_fm[4][0][3] = 4494A6EA
ti= 0 out_fm[4][0][3] = 4514D60B
ti= 0 out_fm[4][0][3] = 455F87D0
ti= 0 out_fm[4][0][3] = 45959715
ti= 0 out_fm[4][0][3] = 45BB8210
ti= 0 out_fm[4][0][3] = 45E184E1
ti= 0 out_fm[4][0][3] = 4604015D
ti= 0 out_fm[4][0][3] = 46174C50
ti= 0 out_fm[4][0][3] = 462AA34D
ti= 0 out_fm[4][0][4] = 4494C51F
ti= 0 out_fm[4][0][4] = 4514F446
ti= 0 out_fm[4][0][4] = 455FB532
ti= 0 out_fm[4][0][4] = 4595B55D
ti= 0 out_fm[4][0][4] = 45BBA7F3
ti= 0 out_fm[4][0][4] = 45E1B262
ti= 0 out_fm[4][0][4] = 46041BEE
ti= 0 out_fm[4][0][4] = 46176AB4
ti= 0 out_fm[4][0][4] = 462AC585
ti= 0 out_fm[4][0][5] = 4494E354
ti= 0 out_fm[4][0][5] = 45151282
ti= 0 out_fm[4][0][5] = 455FE296
ti= 0 out_fm[4][0][5] = 4595D3A6
ti= 0 out_fm[4][0][5] = 45BBCDD6
ti= 0 out_fm[4][0][5] = 45E1DFE2
ti= 0 out_fm[4][0][5] = 4604367F
ti= 0 out_fm[4][0][5] = 46178916
ti= 0 out_fm[4][0][5] = 462AE7BB
ti= 0 out_fm[4][1][0] = 44962F9E
ti= 0 out_fm[4][1][0] = 45165F14
ti= 0 out_fm[4][1][0] = 4561D5DD
ti= 0 out_fm[4][1][0] = 459720C8
ti= 0 out_fm[4][1][0] = 45BD6E9B
ti= 0 out_fm[4][1][0] = 45E3D46E
ti= 0 out_fm[4][1][0] = 46055ABA
ti= 0 out_fm[4][1][0] = 4618D759
ti= 0 out_fm[4][1][0] = 462C6017
ti= 0 out_fm[4][1][1] = 44964DD3
ti= 0 out_fm[4][1][1] = 45167D50
ti= 0 out_fm[4][1][1] = 45620340
ti= 0 out_fm[4][1][1] = 45973F10
ti= 0 out_fm[4][1][1] = 45BD947D
ti= 0 out_fm[4][1][1] = 45E401EE
ti= 0 out_fm[4][1][1] = 4605754A
ti= 0 out_fm[4][1][1] = 4618F5BB
ti= 0 out_fm[4][1][1] = 462C824D
ti= 0 out_fm[4][1][2] = 44966C08
ti= 0 out_fm[4][1][2] = 45169B8C
ti= 0 out_fm[4][1][2] = 456230A4
ti= 0 out_fm[4][1][2] = 45975D5A
ti= 0 out_fm[4][1][2] = 45BDBA62
ti= 0 out_fm[4][1][2] = 45E42F70
ti= 0 out_fm[4][1][2] = 46058FDC
ti= 0 out_fm[4][1][2] = 4619141F
ti= 0 out_fm[4][1][2] = 462CA484
ti= 0 out_fm[4][1][3] = 44968A3E
ti= 0 out_fm[4][1][3] = 4516B9C8
ti= 0 out_fm[4][1][3] = 45625E08
ti= 0 out_fm[4][1][3] = 45977BA3
ti= 0 out_fm[4][1][3] = 45BDE045
ti= 0 out_fm[4][1][3] = 45E45CF1
ti= 0 out_fm[4][1][3] = 4605AA6D
ti= 0 out_fm[4][1][3] = 46193282
ti= 0 out_fm[4][1][3] = 462CC6BB
ti= 0 out_fm[4][1][4] = 4496A872
ti= 0 out_fm[4][1][4] = 4516D803
ti= 0 out_fm[4][1][4] = 45628B6B
ti= 0 out_fm[4][1][4] = 459799EC
ti= 0 out_fm[4][1][4] = 45BE0628
